adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,260513,en,Incredibles 2,elastigirl springs into action to save the day  while mr  incredible faces his greatest challenge yet   taking care of the problems of his three children ,46.363,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-14,Incredibles 2,False,7.6,5812,8,"['Action', 'Adventure', 'Animation', 'Family']",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,6,14,Thu,6.142809926629439
0,/kpjp9Wqj6U4wdv4oSEe9FLkNhaQ.jpg,295011,en,Patient Zero,after an unprecedented global pandemic has turned the majority of humankind into violent infected beings  morgan  a man gifted with the ability to speak the infected s new language  leads the last survivors on a hunt for patient zero and a cure ,11.345,/5jOqatpfh0aKYhl6fN83RK69UtC.jpg,2018-09-14,Patient Zero,False,4.8,145,5,"['Action', 'Drama', 'Horror', 'Thriller']",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,245,9,14,Fri,9.170236244074065
0,/zjG95oDnBcFKMPgBEmmuNVOMC90.jpg,299782,en,The Other Side of the Wind,surrounded by fans and skeptics  grizzled director j j   jake  hannaford returns from years abroad in europe to a changed hollywood  where he attempts to make his innovative comeback film ,6.82,/kFky1paYEfHxfCYByEc9g7gn6Zk.jpg,2018-11-02,The Other Side of the Wind,False,7.1,55,7,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,188,11,2,Fri,10.90405230192798
0,,297548,en,Never Can Say Good-bye,have you ever met someone and suddenly felt love or hate  did you wonder why  what if you had forgotten the reason  would you want to remember if it could save you life   elizabeth was asked by her mentor to teach a writing course at a small college   since she never forgets a kindness  she reluctantly agrees   arriving in town  she instantly regrets her decision   she wants to run  but she is honor bound to stay   even as the ghost of a small child begs her to forgive  the memories of another time arouse feelings of hatred that she doesn t understand and cannot control  when she meets shane  all of their lives are thrown onto a dangerous collision course from which they can neither run  nor can they hide   the question is   can they overcome their tragic past or will they be doomed to repeat it    love can be a blessing or the curse that destroys a town ,0.715,/6VsPCriuPknJHmPqzW7uHXRO90h.jpg,2018-07-10,Never Can Say Good-bye,False,0.0,2,0,"['Thriller', 'Fantasy', 'Horror', 'Romance']",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,867,7,10,Tue,7.167536584539285
0,/q9hnJ9SzwcF30seRtXEzLd5l1gw.jpg,351044,en,Welcome to Marwen,when a devastating attack shatters mark hogancamp and wipes away all memories  no one expected recovery  putting together pieces from his old and new life  mark meticulously creates a wondrous town named marwen where he can heal and be heroic  as he builds an astonishing art installation   a testament to the most powerful women he knows   through his fantasy world  he draws strength to triumph in the real one ,61.973,/o45VIAUYDcVCGuzd43l8Sr5Dfti.jpg,2018-12-21,Welcome to Marwen,False,6.6,174,7,"['Drama', 'Comedy', 'Fantasy']",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,413,12,21,Fri,12.130740426082443
0,/pyiH7BnM2rTfFc6sBbwgFciSGTC.jpg,354083,en,Sharon 1.2.3.,jonah is a true nerd turned successful businessman who is living the dream with two gorgeous women named sharon  but the dream gets too real when he meets the third sharon and falls in love ,4.761,/n1eiLH7Y4WmWkzxt7hoooO8Wx0y.jpg,2018-09-21,Sharon 1.2.3.,False,4.1,5,4,"['Romance', 'Comedy']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,190,9,21,Fri,9.061446533554996
0,/vGYNRtE2LOFzL1LGc3fzZ21xLFG.jpg,308805,en,I'd Kill for You,the love story of a young man and the singing  suicidal femme fatale who leads him on a topsy turvy search for his long lost evil brother  as he gets closer to finding the truth he must decide who to trust and what to believe ,2.265,/lbKLRLCc9pQQ40uTSQ4GbXvz4ls.jpg,2018-04-17,I'd Kill for You,False,5.7,6,6,"['Comedy', 'Drama', 'Romance']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,226,4,17,Tue,3.8296426811105615
0,/7d9FuqKerqtGzxXjhfLOI4outgF.jpg,311307,en,The Legacy of a Whitetail Deer Hunter,a star of hunting videos strives to bond with his 12 year old son on a wilderness trip but learns familial connections can t be forced ,4.92,/rEz6ArsPGzVnizMS1fWrvrQcp7t.jpg,2018-03-10,The Legacy of a Whitetail Deer Hunter,False,5.4,46,5,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,10,Sat,3.1882354358958622
0,/6Js3hlL2R57R0ooFsFeeuj7JYU7.jpg,375107,en,Duck Duck Goose,after he s grounded by an injury  a high flying bachelor is saddled with two wide eyed orphans as they come face to face with the dangers and beauty of the outside world ,11.577,/7XURM64DYa9DpS70I2rM4suvq1s.jpg,2018-03-09,Duck Duck Goose,False,6.2,75,6,"['Animation', 'Family', 'Adventure', 'Comedy']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,3,9,Fri,3.1684444666628675
0,/gbP59KmzjWRjaMFffsloNmNb4pu.jpg,324538,en,Damascus Cover,a spy navigates the precarious terrain of love and survival during an undercover mission in syria ,4.261,/4PNPjO8gRgAwqzpqYZIEw0BroOc.jpg,2018-07-20,Damascus Cover,False,5.6,21,6,"['Thriller', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,98,7,20,Fri,6.791692714882314
0,/u4StmwoGv3cPMYCwUUtLvK6OILn.jpg,381081,en,The Man from Mo'Wax,james lavelle played his first dj set at 14  launched pioneering record label mo wax at 18 and released the genre defining unkle album psyence fiction at 22  his phenomenally rapid rise seemed limitless  but it s only when you re going so fast that the wheels fall off   the man from mo wax tells the remarkable story of one of the most enigmatic yet influential figures in contemporary british culture  unearthed from over 700 hours of footage including exclusive personal archive spanning three decades  we get the rare opportunity to watch a boy become a man in the world of music   the result is an exhilarating  no holds barred ride into the life of an extraordinary man and an equally extraordinary era  taking in some decidedly flawed decision making  both personal and professional   lavelle emerges as an innovative artist who thinks big and consistently overcomes adversity ,0.84,/wgcX8HGFwMW9iqOzioA4sTJXuTW.jpg,2018-08-31,The Man from Mo'Wax,False,6.3,3,6,"['Documentary', 'Music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,884,8,31,Fri,8.186689353763636
0,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,383498,en,Deadpool 2,wisecracking mercenary deadpool battles the evil and powerful cable and other bad guys to save a boy s life ,49.699,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,Deadpool 2,False,7.5,8112,8,"['Action', 'Comedy', 'Adventure']",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,15,Tue,5.012913487187892
0,/wYHaQzfzv5vOGaV6uPhatFWG338.jpg,384677,en,Set It Up,two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other ,11.507,/XF5jV0UxKnYNPAimem0hbwPfCR.jpg,2018-06-12,Set It Up,False,7.0,1373,7,"['Romance', 'Comedy']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131,6,12,Tue,6.2412420908482575
0,/bwvxvrHH3nTbcwpEcJhA72kkI94.jpg,385332,en,Terminal,in the dark heart of a sprawling  anonymous city  two assassins carry out a sinister mission  a teacher battles a fatal illness  and an enigmatic janitor and a curious waitress lead dangerous double lives   murderous consequences unravel in the dead of night  as their lives intertwine at the hands of a mysterious criminal mastermind who is hell bent on revenge ,11.223,/rclxSjQ85P5c1W1esvgXlpql36R.jpg,2018-05-11,Terminal,False,5.6,308,6,"['Thriller', 'Crime']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,363,5,11,Fri,4.738651568335582
0,,385908,en,Police State,carter  a young delivery boy in manhattan  finds himself immersed in a series of incidents and soon discovers a destructive plan for not only new york city  but all of the major metropolitan areas in the united states  as a deeper plot looms  the future of the world proves to be in his hands ,0.6,/pjjt0FwzrK3wTuf6DvLJd9PvbuV.jpg,2018-10-01,Police State,False,1.0,2,1,"['Science Fiction', 'Drama', 'Comedy', 'Thriller']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,293,10,1,Mon,9.973285932641613
0,/rO10eToEd1xB5RMTPZqfuFbQMN5.jpg,462693,en,Nobody Famous,a weekend at a cottage takes a turn for the worst for a group of aspiring actors when one of them finds out they ve booked a blockbuster role  and the rest of the group s jealously takes hold where there s no one else around ,2.595,/rG9fbyWDSkJIQNKzg5WcaABSCj9.jpg,2018-05-25,Nobody Famous,False,5.0,3,5,"['Comedy', 'Drama']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225,5,25,Fri,4.933412399029969
0,/f2bJT6bZYXlFjPIhPvyV1c4fh6p.jpg,462723,en,All I Wish,a woman struggles to escape the clutches of her overbearing  co dependent mother  while gradually falling for a sexy  sophisticated attorney ,2.749,/wyq0BLdyPEXcBsTprGYtWn6b2Dj.jpg,2018-02-01,All I Wish,False,5.4,23,5,"['Comedy', 'Romance']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141,2,1,Thu,1.8262023282021158
0,/xh4SKML3kQPnJfEcgML2pFpalQe.jpg,463272,en,Johnny English Strikes Again,disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in britain  the secret service can now rely on only one man   johnny english  currently teaching at a minor prep school  johnny springs back into action to find the mysterious hacker  for this mission to succeed  he ll need all of his skills   what few he has   as the man with yesterday s analogue methods faces off against tomorrow s digital technology ,22.485,/ryACHOzmRJiJEKjatbokudfkO74.jpg,2018-09-13,Johnny English Strikes Again,False,6.2,921,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,9,13,Thu,9.290034091638397
0,/jE1KHqikmsVmFIoQ3Uzy4s5FmKs.jpg,463322,en,The Dark,a murderous  flesh eating undead young girl haunting the remote stretch of woods where she was murdered decades earlier  discovers a kidnapped and abused boy hiding in the trunk of one of her victim s cars  her decision to let the boy live throws her aggressively solitary existence into upheaval  and ultimately forces her to re examine just how much of her humanity her murderer was able to destroy ,12.964,/uPUJsR3UJ6AUOKxx0d6dOlLHln4.jpg,2018-10-12,The Dark,False,6.3,38,6,"['Horror', 'Drama', 'Fantasy']",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,401,10,12,Fri,10.145430546975614
0,/i0FsMiFDBGNFknSWG8np4NMVkdJ.jpg,463325,en,Genesis: The Fall of Eden,after an apocalyptic event  the remnants of humanity create an artificial intelligence to save them ,3.469,/tOgWvHRZGH9SdEG33ScuMSPtuK3.jpg,2018-04-21,Genesis: The Fall of Eden,False,3.9,9,4,['Science Fiction'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,4,21,Sat,4.086359003294079
0,/psiLlPca2840zI0FjzKButsPKIz.jpg,482974,en,House Shark,when frank finds his happy home under attack by a dangerous but largely unknown breed of shark  he s enlists the aid of the world s only  house shark  expert and a grizzled former real estate agent to embark on a desperate quest to destroy the beast and claim back his life ,0.6920000000000001,/lZJDgEGndubFi4EHn9sMUXIW2nw.jpg,2018-02-17,House Shark,False,3.5,2,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,274,2,17,Sat,2.2888269335360065
0,,476131,en,Bonehill Road,a young couple become stranded in the woods where they encounter a werewolf and a house of horrors ,1.327,/m7kQTZErzgq3JaxfgXuDFC4MJA3.jpg,2018-10-19,Bonehill Road,False,5.0,3,5,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,99,10,19,Fri,10.083816839311881
0,/hvLN4LrFRXoLcpVAPLuXPjJNqti.jpg,483510,en,The Extinct Suite,an animated film made from approximately 1700 laser printed photo collage s  manipulated by hand ,0.6,/ufYn7zxNsEZqGWyzRJUeJeBlN8i.jpg,2018-07-04,The Extinct Suite,False,0.0,1,0,"['Animation', 'Music']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,7,4,Wed,7.003862743758267
0,,568345,en,Teen Cup Chaa,three different stories blended in a single movie  are brewed and connected by the exemplary bengali beverage  chaa  tea ,0.752,/mDhssWjVLxl1mXICr6SWoyxTUM2.jpg,2018-11-24,Teen Cup Chaa,False,4.0,1,4,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,11,24,Sat,11.240706148280932
0,/9WNxvAVxzgVx0SF2Lok0Apm4qKk.jpg,484156,en,Tryouts,two siblings are in a fight  only one can win ,1.781,/cvmdBkt2O7pNPUTenVYYqyh8yQD.jpg,2018-02-09,Tryouts,False,7.0,1,7,"['Drama', 'Western']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,46,2,9,Fri,2.1744126351139577
0,/ba3I739z99mG5iPhR0fNKvwQGop.jpg,477311,en,Two for Joy,coming of age drama following a daughter  her mother and her wayward younger brother as their relationship reaches critical mass ,2.744,/7sseuisSZW46k2hZNam5jubMHbW.jpg,2018-09-28,Two for Joy,False,10.0,1,10,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,9,28,Fri,8.873789835059664
0,,516039,en,Ruth,in the same year that war broke in the portuguese colonies  another conflict was taking place between the most powerful football clubs in the country  the target  a young player from mozambique named eus bio da silva ferreira   ,1.863,/smd7yPlIQnd4PW4dCIEKGw8Lvdk.jpg,2018-05-03,Ruth,False,8.0,1,8,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228,5,3,Thu,4.778000153768334
0,/i2CQKOVvAwzEeVcmUAYKDzRBdZx.jpg,516065,en,Glossary of Broken Dreams,puppets  pixels  anime  live action  stock footage   lumpennerd johannes grenzfurthner gives an ideotaining cinematic revue about important political concepts  everyone is talking about freedom  privacy  identity  resistance  the market  the left  but  yikes  johannes can t tolerate ignorant and topically abusive comments on the  internet  anymore  supported by writer ishan raval  in this film  johannes explains  re evaluates  and sometimes sacrifices political golden calves of discourse   not to be used with false consciousness or silicone based lubricant ,2.209,/iDI7V7Djubtti5bJ08s3W4Reh6P.jpg,2018-03-16,Glossary of Broken Dreams,False,5.5,2,6,"['Documentary', 'Animation', 'Comedy', 'History']",0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,563,3,16,Fri,2.7862817655883547
0,/mFoZ1W0MK8rYFdvvxAKaLDEFxrJ.jpg,516082,en,Dead Squad: Temple of the Undead,a group of young people become lost in the jungle during a river rafting trip and stumble upon a long lost ruin that is home to a host of mysterious monsters ,2.967,/t9yQUutIUcKtsVbFnbmtex7rV62.jpg,2018-10-21,Dead Squad: Temple of the Undead,False,4.5,4,4,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,158,10,21,Sun,9.90238887860053
0,/fj6ssdXesl2rsEKshTnNOG1XTBY.jpg,519672,en,The Most Unknown, the most unknown  follows nine scientists across the globe who are engaged in research to answer really deep questions  like the nature of consciousness and how life began ,3.962,/wppiCrbba2yr9AMc5buvd3pK41V.jpg,2018-03-16,The Most Unknown,False,6.9,14,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,3,16,Fri,2.888243256643982
0,,519723,en,The Honeymoon Stand-Up Special,made up of three parts   the honeymoon stand up special  features half hour sets from both leggero and kasher  comedians married to each other  leggero  the star and co creator of  another period   goes first  as per an opening scripted bit   kasher  the host of the late night series  problematic   follows close behind  setting the stage for a third episode that sees the two performing together ,0.922,/9Yt0B9UIgoPRuFJlVxb1NBrooGl.jpg,2018-04-17,The Honeymoon Stand-Up Special,False,6.6,8,7,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,4,17,Tue,4.214094311303911
0,/mH1bGuaT17Hyw3yHYZhbQg9mrkE.jpg,519729,en,Still,when a young hiker stumbles onto an isolated farm after losing her way on the appalachian trail  she is taken in by a strange yet beautiful couple desperate to protect a secret deep in the mountains ,3.384,/rHbZckaoNTZK6Pm9chAkJ8uBj66.jpg,2018-04-21,Still,False,5.2,3,5,"['Drama', 'Fantasy', 'Mystery']",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,199,4,21,Sat,4.29714634302131
0,,520235,en,Tales Beyond Madness,an omnibus of tales of horror and adventure by the master of suspense damon packard,1.42,/3c4poPXfqCqXxqsAPNqnaoUyiux.jpg,2018-01-01,Tales Beyond Madness,False,2.0,1,2,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,1,1,Mon,0.8963707780003615
0,/vbwlNoUY0rV1Q8zQHQzzixVfn5p.jpg,569485,en,Skin,a small supermarket in a blue collar town  a black man smiles at a 10 year old white boy across the checkout aisle  this innocuous moment sends two gangs into a ruthless war that ends with a shocking backlash ,2.909,/3fuif2SyRehNE68JYlC0uBWROVO.jpg,2018-08-18,Skin,False,8.1,24,8,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,209,8,18,Sat,7.800276001650041
0,/pM3oFgPpYMMTNEjOdZUcCK5A2Bu.jpg,569499,en,Detainment,two ten year old boys are detained by police under suspicion of abducting and murdering a toddler  a true story based on interview transcripts and records from the james bulger case which shocked the world in 1993 ,6.559,/2SR4o1gSFOQUt43Y2x4Cj4h4Rql.jpg,2018-05-30,Detainment,False,6.9,22,7,"['Drama', 'Crime']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,214,5,30,Wed,5.124411957607684
0,,569505,en,Puppet Master: Blitzkrieg Massacre,in an unknown dystopian future  a drifter with an unusually high tolerance to pain is held captive in a horrific hospital by the circle of psycho surgeons  a clandestine crew of medical deviants experimenting with human suffering  suddenly  our shackled hero hears the call of  the gore collector   a sadistic curator of carnage who is well past his prime and now seeks an heir to take over his evil operation  escaping from the lurid lab  the drifter enters the underground lair of the gore collector and there  the perverse programmer pops in a vile videotape and begins the process of trying to warp the man s mind with the goriest moments from full moon s most iconic film franchise ,1.825,/ocVjCUfvRtXLt8yuaG0DcompxuV.jpg,2018-09-26,Puppet Master: Blitzkrieg Massacre,False,7.0,1,7,['Horror'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,687,9,26,Wed,8.969886342225836
0,/dbPdpTrEyzpVzzBFbT64DAJBkh9.jpg,569506,en,Nowhere Mind,ivan uses experimental meditation to induce out of body experiences that might make it possible for him to escape a mysterious illness  his training takes an unexpected turn when he finds himself getting between the marital engagement of two old friends  emily and john  unaware of ivan s secret relationship with his fianc   john invites ivan to go on a hiking trip with him  in order to keep up appearances  ivan agrees to go along  on the trip  john grows ever more suspicious of ivan s intentions with emily  a dangerous game of cat and mouse ensues that might provide ivan an unexpected route to a cure ,1.979,/kbTFPhyQvKBhOFXV7MlS9L8c0vv.jpg,2018-10-19,Nowhere Mind,False,6.0,1,6,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,608,10,19,Fri,9.901216934161807
